phone,money,info
945817625,1000,2
829878200,1001,0
911481020,1002,2
914245700,1003,7
942567438,1004,4
911967272,1005,4
912012938,1006,1
858889923,1007,1
824599702,1008,7
392170038,1009,6
823997672,1010,5
912508222,1011,8
838160223,1012,7
353567294,1013,7
886058022,1014,8
944290172,1015,3
827089172,1016,3
944477602,1017,8
942790816,1018,2
942686120,1019,1
911484975,1020,0
949321180,1021,5
828614720,1022,1
823386322,1023,9
917715966,1024,9
942091438,1025,7
942059180,1026,9
856643116,1027,8
822852380,1028,3
834556868,1029,9
945369081,1030,7
948783736,1031,1
941452520,1032,6
917045858,1033,8
326277516,1034,3
849587523,1035,7
948968094,1036,8
849706770,1037,7
853965525,1038,9
837431223,1039,1
828984218,1040,0
917155727,1041,9
942887536,1042,1
858583880,1043,6
835685525,1044,1
912853210,1045,0
988298886,1046,8
942500658,1047,0
944669120,1048,6
911018137,1049,3
913022260,1050,2
01234567087,1051,
